Brand, Product_name, Price, Shipping 
ABS,ABS Vortex Andromeda Gaming Desktop ALI121 Intel i7-7700 (3.6 GHz) 32 GB DDR4 240 GB SSD 1 TB HDD  NVIDIA GTX 1080 8 GB Windows 10 Home 64-Bit,$1499.99,$2.99 Shipping
ASUS,ASUS Desktop Computer GR8 II-T044Z Intel Core i5 7th Gen 7400 (3.0 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$899.99,Free Shipping
ASUS,ASUS VivoPC X A80CJ-DS51 Oculus-Ready Console PC GeForce GTX 1060 Intel Core i5 8GB DDR4 1TB HDD VR-ready connectivity with 4 x USB 3.1 ports Windows 10 pre-installed Mouse/Keyboard included,$799.00,$2.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer Chimera NE002i Intel Core i7 7th Gen 7700 (3.6 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD Windows 10 Home 64-Bit,$1239.99,$4.99 Shipping
ABS,ABS Sentry-R ALA058 Gaming Desktop AMD Ryzen 1700 (3.0 GHz) 16 GB DDR4 1 TB HDD 240 GB SSD GTX 1060 6 GB Windows 10 Home 64-Bit,$1099.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Master 2003 Ryzen 7 1700 (3.0 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$1049.99,$9.99 Shipping
iBUYPOWER,iBUYPOWER Desktop PC NE4103Ni Intel Core i7 7th Gen 7700K (4.2 GHz) 8 GB DDR4 2 TB HDD 240 GB SSD Windows 10 Home 64-Bit,$1419.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Ultra 2227 AMD FX-Series FX-4300 (3.80 GHz) 4 GB DDR3 1 TB HDD NVIDIA GeForce GT 730 2 GB Windows 10 Home 64-Bit,$449.99,$5.99 Shipping
MSI,MSI Desktop Computer Trident 3 VR7RC-020US Intel Core i5 7th Gen 7400 (3.0 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$849.99,$4.99 Shipping
CybertronPC,CybertronPC Palladium (VR Ready) Gaming Desktop Computer (Black/Red) Intel Core i7 6th Gen 6700 (3.4 GHz) 16GB DDR4 1TB HDD 240GB SSD NVIDIA GeForce GTX 1060 6GB GDDR5 MS Windows 10 Home,$1049.99,$4.99 Shipping
CybertronPC,CybertronPC Gaming Desktop PC Rhodium AMD Ryzen 7 1800X 3.6GHz (8 Cores) 32GB DDR4 3TB HDD 240GB SSD Radeon RX 580 8GB GDDR5 MS Windows 10 Home 64-Bit,$1563.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop PC Gamer Xtreme S156T Intel Core i5 7th Gen 7400 (3.0 GHz) 8 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$879.99,$4.99 Shipping
CybertronPC,CybertronPC Gaming Desktop Computer Rhodium (Black/Red) AMD FX-8300 3.30GHz (8 Cores) 16GB DDR3 1TB HDD NVIDIA GeForce GTX 1050 Ti 4GB GDDR5 DVD-RW Drive MS Windows 10 Home 64-Bit,$699.99,$9.99 Shipping
ASUS,ASUS Desktop Computer G11CD-US51 Intel Core i5 6th Gen 6400 (2.7 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home,$699.99,$6.99 Shipping
iBUYPOWER,iBUYPOWER Desktop PC NE2101NA AMD FX-Series FX-6300 (3.50 GHz) 8 GB DDR3 2 TB HDD Windows 10 Home 64-Bit,$799.99,$6.99 Shipping
Lenovo,Lenovo Desktop PC Y900-34ISZ 90DD0075US Intel Core i7 6th Gen 6700K (4.00 GHz) 16 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home,$1912.99,$6.99 Shipping
ASUS,ASUS ROG GT51CA-XB71K-GTX1080SLI Desktop Computer Intel Core i7 6th Gen 6700K (4.00 GHz) 64 GB DDR4 1 TB HDD 1 TB SSD NVIDIA GeForce GTX 1080 SLI,$2999.00,$9.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre Y710 Cube-15ISH Intel Core i7 6th Gen 6700 (3.4 GHz) 16 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1799.99,$4.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre Y710 Cube-15ISH Intel Core i7 6th Gen 6700 (3.4 GHz) 16 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1499.99,$4.99 Shipping
Lenovo,Lenovo All-in-One Computer IdeaCentre Y910-27ISH Intel Core i5 6th Gen 6500 (3.20 GHz) 12 GB DDR4 1 TB HDD 128 GB SSD 27" Windows 10 Home 64-Bit,$1649.99,$6.99 Shipping
Lenovo,Lenovo All-in-One Computer IdeaCentre Y910-27ISH Intel Core i7 6th Gen 6700 (3.4 GHz) 8 GB GDDR5 16 GB DDR4 2 TB HDD 256 GB SSD 27" Windows 10 Home,$1999.99,$9.99 Shipping
Lenovo,Lenovo Desktop PC Y700-34ISH 90DG0021US Intel Core i5 6th Gen 6600 (3.30 GHz) 8 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home,$1279.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop PC Gamer Ultra 2098 FX-4000 Series FX-4300 (3.80 GHz) 8 GB DDR3 500 GB HDD Windows 10 Home 64-Bit,$469.99,$8.99 Shipping
CyberpowerPC,CyberpowerPC Desktop PC Gamer Ultra 2140 FX-6000 Series FX-6300 (3.50 GHz) 8 GB DDR3 500 GB HDD Windows 10 Home 64-Bit,$499.99,$9.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre 710-25ISH Intel Core i7 6th Gen 6700 (3.4 GHz) 8 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home,$899.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Ultra 2229 AMD FX-Series FX-6300 (3.50 GHz) 4 GB DDR3 1 TB HDD AMD Radeon R7 240 2 GB Windows 10 Home 64-Bit,$439.99,Free Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Ultra 2235 AMD FX-Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD Windows 10 Home 64-Bit,$699.99,$10.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Ultra 2239 AMD FX-Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD Windows 10 Home 64-Bit,$579.99,$10.99 Shipping
ASUS,ASUS ROG Core i7 Compact Gaming Desktop [G20CB-DB71] GeForce GTX 1070 16 GB 2133 MHz DDR4 1 TB HDD Intel Core i7-6700 Quad Core 3.4 GHz Processor VR Ready,$1399.00,$9.99 Shipping
ASUS,ASUS Desktop Computer G11CD-WS51 Intel Core i5 6th Gen 6400 (2.7 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$649.99,Free Shipping
ASUS,ASUS Desktop PC G11CD-DB52 Intel Core i5 6400 (2.7 GHz) 8 GB DDR4 1 TB HDD NVIDIA GeForce GTX 950 2 GB Windows 10 Home 64-Bit,$719.99,$7.99 Shipping
Acer America,Acer Desktop Computer Predator AG6-710-70015 Intel Core i7 6th Gen 6700K (4.00 GHz) 16 GB DDR4 1 TB HDD 256 GB SSD Windows 10 Home 64-Bit,$1399.99,$4.99 Shipping
ABS,ABS Desktop N Series B5461-1 Intel Core i5 4590 (3.30 GHz) 8 GB DDR3 250 GB SSD Windows 10 Pro 64-Bit - Include Downgrade Rights to Microsoft Windows 7 Pro,$729.99,$9.99 Shipping
ABS,ABS Logic R730 ALA054 Desktop PC AMD FX-8300 (3.3 GHz) 8 GB DDR3 1 TB HDD GT 730 2 GB Windows 10 Home 64-Bit,$469.99,$4.99 Shipping
ABS,ABS Vortex Harbinger ALI109 Desktop PC Intel Core i5-6402P (2.80 GHz) 8 GB DDR4 1 TB HDD RX 480 4 GB Windows 10 Home 64-Bit,$699.99,$4.99 Shipping
ABS,ABS Centurion 303 Gaming Desktop ALI119 Intel i7-7700K (4.2 GHz) 32 GB DDR4 480 GB SSD 3 TB HDD  NVIDIA GTX 1080 8 GB Windows 10 Home 64-Bit,$1899.99,$14.99 Shipping
ABS,ABS Vortex Aries Gaming Desktop ALI122 Intel i7-7700K (4.2 GHz) 32 GB DDR4 240 GB SSD 2 TB HDD  NVIDIA GTX 1070 8 GB Windows 10 Home 64-Bit,$1399.99,$9.99 Shipping
ABS,ABS Bearcat Berserker Gaming Desktop ALI125 Intel i5-7600K (3.8 GHz) 16 GB DDR4 240 GB SSD 2 TB HDD  NVIDIA GTX 1060 3 GB Windows 10 Home 64-Bit,$929.99,Free Shipping
ABS,ABS Logic-Frigate Gaming Desktop ALI130 Intel i3-7100 (3.9 GHz) 8 GB DDR4 1 TB HDD  NVIDIA GTX 1050 2 GB Windows 10 Home 64-Bit,$569.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S103T Intel Core i5 7th Gen 7600K (3.80 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$699.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S100T Intel Core i5 7th Gen 7500 (3.4 GHz) 4 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$629.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S136T Intel Core i5 7th Gen 7400 (3.0 GHz) 4 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$559.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S256T Intel Core i7 7th Gen 7700 (3.6 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$1199.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Sealth Reaper S10TLQ Intel Core i7 7th Gen 7700K (4.2 GHz) 16 GB DDR4 2 TB HDD 256 GB SSD Windows 10 Home 64-Bit,$1549.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Stealth Ronin S15T Intel Core i5 7th Gen 7600K (3.8 GHz) 16 GB DDR4 3 TB HDD 128 GB Windows 10 Home 64-Bit,$1049.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Zeus Evo Thunder S55TLQ Intel Core i7 7th Gen 7700K (4.2 GHz) 16 GB DDR4 2 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1499.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Panzer VR 1000T Intel Core i5 7th Gen 7500 (3.4 GHz) 8 GB DDR4 2 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$999.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop PC Gamer Panzer VR 2000TLQ Intel Core i5 7th Gen 7600K (3.8 GHz) 8 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home,$1199.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop PC Gamer Panzer VR PRO 2000TLQ Intel Core i7 7th Gen 7700K (4.2 GHz) 16 GB DDR4 2 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1349.99,Free Shipping
CyberpowerPC,CyberpowerPC Desktop Computer SYBER M VR200TLQ Intel Core i5 7th Gen 7600K (3.8 GHz) 8 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1029.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer SYBER M VR100TLQ Intel Core i5 7th Gen 7500 (3.4 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$989.99,$4.99 Shipping
iBUYPOWER,iBUYPOWER Desktop PC Chimera NE004i Intel Core i7 7th Gen 7700 (3.6 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD Windows 10 Home 64-Bit,$1199.99,$9.99 Shipping
Acer America,Acer Desktop PC Predator AG3-710-UR13 Intel Core i5 6th Gen 6400 (2.7 GHz) 8 GB DDR4 1 TB HDD Windows 10 Home 64-Bit,$749.99,$4.99 Shipping
iBUYPOWER,iBUYPOWER Desktop PC NE630FX FX-6000 Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD Windows 10 Home 64-Bit,$539.99,$4.99 Shipping
SAMSUNG,Samsung Desktop PC ArtPC Pulse DP700C6A-X01US Intel Core i5 6th Gen 6400 (2.7 GHz) 8 GB DDR4 256 GB NVMe SSD Windows 10 Home 64-Bit,$1199.99,$7.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Panzer VR 2500 PVR2500LQ Intel Core i5 7th Gen 7600K (3.80 GHz) 8 GB DDR4 2 TB HDD 240 GB SSD Windows 10 Home 64-Bit,$1799.99,$9.99 Shipping
CybertronPC,CybertronPC Gaming Desktop PC Rhodium AMD FX-8300 3.30GHz (8 Cores) 16GB DDR3 1TB HDD 120GB SSD NVIDIA GeForce GTX 1050Ti 4GB GDDR5 DVD-RW Drive MS Windows 10 Home 64-Bit,$784.99,$4.99 Shipping
Lenovo,Lenovo Desktop Computer IdeaCentre 300-20ish (90DA00J1US) Intel Core i7 6th Gen 6700 (3.4 GHz) 16 GB DDR4 1 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$839.99,$4.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer NE460FS FX-8000 Series FX-8320 (3.50 GHz) 8 GB DDR3 1 TB HDD Windows 10 Home 64-Bit,$789.99,$2.99 Shipping
iBUYPOWER,iBUYPOWER Desktop Computer Chimera NE001i Intel Core i5 7th Gen 7400 (3.0 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD Windows 10 Home 64-Bit,$899.99,$4.99 Shipping
ASUS,ASUS G11CD Gaming Desktop Intel Core i5 Processor GeForce GTX 1060 1TB 7200RPM HDD 8GB DDR4 RAM Customizable RGB lighting Mid Tower Windows 10 pre-installed,$919.00,$4.99 Shipping
MSI,MSI Desktop Computer Aegis Ti3 VR7RE SLI-014US Intel Core i7 7th Gen 7700K (4.2 GHz) 64 GB DDR4 3 TB HDD 1 TB SSD Windows 10 Home 64-Bit,$4199.99,$9.99 Shipping
MSI,MSI Desktop Computer Aegis 3 VR7RD-013US Intel Core i7 7th Gen 7700 (3.6 GHz) 16 GB DDR4 3 TB HDD 256 GB M.2 SATA SSD Windows 10 Home 64-Bit,$1599.99,$9.99 Shipping
MSI,MSI Desktop Computer Trident 3 VR7RC-025US Intel Core i7 7th Gen 7700 (3.6 GHz) 16 GB DDR4 1 TB HDD 256 GB M.2 SATA SSD Windows 10 Home 64-Bit,$1299.99,$14.99 Shipping
iBUYPOWER,iBUYPOWER Desktop PC NE4104Ei Intel Core i7 7th Gen 7700K (4.2 GHz) 8 GB DDR4 1 TB HDD 120 GB SSD Windows 10 Home 64-Bit,$1399.99,$4.99 Shipping
MSI,MSI Desktop PC Trident 3 Arctic VR7RD-048US Intel Core i7 7th Gen 7700 (3.6 GHz) 16 GB DDR4 1 TB HDD 256 GB SSD Windows 10 Home 64-Bit,$1499.99,$2.99 Shipping
MSI,MSI Desktop Computer Trident 3 VR7RC-018US Intel Core i7 7th Gen 7700 (3.6 GHz) 8 GB DDR4 1 TB HDD 128 GB M.2 SATA SSD Windows 10 Home 64-Bit,$1099.99,$14.99 Shipping
CybertronPC,CybertronPC Gaming Desktop PC Rhodium AMD Ryzen 7 1700 3.0GHz (8 Cores) 8GB DDR4 1TB HDD NVIDIA GeForce GTX 1050 2GB GDDR5 MS Windows 10 Home 64-Bit,$844.99,$4.99 Shipping
Lenovo,Lenovo All-in-One Computer IdeaCentre Y910-27ISH Intel Core i7 6th Gen 6700 (3.4 GHz) 16 GB DDR4 2 TB HDD 256 GB SSD 27" Windows 10 Home 64-Bit,$2149.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Ultra 2237 AMD FX-Series FX-6300 (3.50 GHz) 8 GB DDR3 1 TB HDD 120 GB SSD Windows 10 Home 64-Bit,$759.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S150T Intel Core i5 7th Gen 7600K (3.80 GHz) 8 GB DDR4 2 TB HDD Windows 10 Home 64-Bit,$899.99,$4.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer SYBER M VR350TLQ Intel Core i7 7th Gen 7700K (4.2 GHz) 8 GB DDR4 2 TB HDD 128 GB SSD Windows 10 Home 64-Bit,$1149.99,$9.99 Shipping
CyberpowerPC,CyberpowerPC Desktop Computer Gamer Xtreme S146T Intel Core i5 7th Gen 7600K (3.8 GHz) 8 GB DDR4 2 TB HDD 128 GB Windows 10 Home 64-Bit,$999.99,$9.99 Shipping
